0.0933,0.974,27.3609,14.226,0.281,2.13,1.164,126.635,32.949,324.919,0.262,90.377,3.2,0.502,0.07566,24.4205959375,306.085833333,456.504,0.155
0.0933,1.599,2.29200625,15.368,0.849,2.85,2.184,128.166,48.401,289.916,0.475,91.037,0.1,0.714,0.159432857143,34.1094054167,301.915416667,439.855,0.256
0.0933,1.404,-39.6137527083,16.232,0.344,3.172,2.977,129.752,50.08,237.427,0.547,91.696,0,0.723,0.255122666667,33.2376135417,293.8825,443.861,0.241
0.0933,-0.805,-50.2688264583,16.017,-2.11,1.187,2.981,131.393,46.171,215.992,0.932,91.769,0,0.405,0.26952804878,30.6789726458,281.753541667,450.628,0.06
0.0933,-1.603,-57.5822825,11.205,-2.109,-0.83,2.655,133.088,29.106,210.123,1.266,91.081,0,0.484,0.319691388889,20.5228747917,276.288333333,452.259,-0.619
0.0933,1.357,3.42870791667,9.891,0.583,2.537,0.867,134.837,19.601,302.811,1.348,90.511,1.4,1.505,0.286118095238,14.505317875,304.477708333,440.471,-0.281
0.0933,-3.928,-51.8027645833,10.284,-4.332,-3.312,3.874,136.638,54.132,203.14,1.09,92.077,0,0.955,0.133086388889,39.0094966667,270.065416667,439.754,-0.295
0.0933,-1.594,-32.1955634375,8.902,-2.929,0.445,5.538,138.492,59.96,232.289,0.96,91.948,0,0.483,0.148934,42.7485454167,281.695625,456.014,-0.799
-0.123,4.877,-10.1825785417,31.698,3.014,7.486,1.96,159.124,51.045,276.459,1.192,91.03,0,0.488,0.101534358974,9.39346104167,328.292916667,398.581,6.555
-0.123,3.573,-22.780445,31.576,1.44,6.56,5.237,156.833,72.341,235.725,1.935,91.458,0,0.724,0.125401282051,15.9777639583,314.869166667,386.125,4.952
-0.123,3.338,-25.6951285417,31.563,1.365,6.1,5.336,154.586,68.901,233,1.79,91.406,0,0.449,0.140903170732,14.4738211458,313.1225,401.057,4.539
-0.123,3.951,-20.82124375,31.427,1.71,7.088,5.035,152.383,65.34,242.528,2.088,90.778,0,0.637,0.12923475,14.0483384375,314.641458333,394.354,4.16
-0.123,2.938,6.54399583333,31.892,2.125,4.077,1.217,150.225,14.036,316.279,0.428,90.663,5.4,0.651,0.120671219512,2.90973104167,321.029583333,409.329,4.338
-0.123,1.102,38.839825,34.536,0.594,1.814,1.022,148.113,29.588,339.875,0.128,90.982,9.6,0.273,0.0483931578947,19.6310077083,310.992083333,418.508,3.711
-0.123,2.058,26.470145625,34.191,1.692,2.571,1.246,146.048,49.187,308.183,0.338,91.409,0,0.539,0.0599197222222,10.4010287083,320.499375,404.33,4.227
-0.123,1.527,0.55704375,33.21,0.594,2.833,2.42,144.03,74.528,259.275,0.551,91.597,0,0.737,0.095116097561,15.3300483333,317.915625,395.615,4.771
-0.123,0.97,-20.00515,32.836,-0.146,2.532,4.177,142.059,63.882,235.913,0.375,91.488,0,0.576,0.169406097561,12.39364625,307.406666667,404.423,3.17
-0.123,2.526,9.12474375,33.2,1.701,3.681,1.168,140.138,43.412,293.754,0.57,91.408,1.4,1.048,0.173216428571,8.08762329167,319.952916667,391.975,4.028
-0.123,-0.555,-21.6109977083,32.906,-1.405,0.635,1.832,138.266,43.258,245.96,0.701,90.53,0,0.763,0.101368974359,6.2873746875,304.541666667,394.808,2.829
-0.123,0.835,-4.13389270833,32.684,-0.712,3.196,2.603,136.443,55.428,259.519,1.159,90.706,0,0.793,0.135017692308,9.291050625,309.789583333,388.133,2.652
-0.123,1.821,-35.35195625,32.558,0.539,3.958,4.915,134.671,48.937,230.728,1.451,90.36,0,0.709,0.210674358974,9.02975025,305.987083333,379.02,2.421
-0.123,1.946,5.560325,35.597,1.767,2.245,0.704,132.951,5.991,315.237,0.902,89.279,12.2,1.123,0.260299411765,1.9696175,313.697916667,385.068,2.548
-0.123,-3.794,-1.25894375,35.005,-3.911,-3.598,0.698,131.282,10.7,285.017,0.943,88.998,0.2,1.602,0.321618333333,8.52793145833,288.448541667,380.261,1.965
-0.123,-5.958,-42.7834608333,33.801,-6.072,-5.77,3.437,129.664,44.782,212.129,0.739,89.314,0,0.758,0.148851666667,32.5371020833,267.157708333,395.071,1.592
0.0056,-4.125,-3.37195208333,33.368,-5.537,-1.771,1.319,128.1,40.571,263.822,0.611,88.496,0.1,0.633,0.0953234482759,31.339486875,276.425208333,395.001,1.321
0.0056,-3.912,-19.1141079167,32.924,-5.265,-1.656,1.959,126.588,40.464,250.735,0.663,89.666,0.3,0.618,0.0980229411765,28.87456875,281.438541667,402.782,1.133
0.0056,-5.93,-8.388637,32.827,-6.872,-4.36,2.613,125.13,44.923,239.738,0.548,91.051,0.1,0.644,0.0955796551724,35.3292404167,257.721041667,401.601,1.102
0.0056,-7.505,-50.6506377083,32.413,-8.262,-6.244,4.26,123.726,36.854,187.567,0.272,90.897,0,0.48,0.25181,26.6685889583,248.403333333,411.336,0.961
0.0056,0.908,-24.8678520833,32.843,-0.794,3.744,3.927,122.376,28.248,257.549,1.637,89.372,0,2.01,0.37983,17.27231375,293.392083333,389.322,0.938
0.0056,2.186,-29.3037664583,33.79,2.837,1.102,1.863,121.081,33.291,250.615,1.604,88.604,0,1.216,0.190478857143,5.34068810417,307.869375,399.185,1.053
0.0056,2.125,13.3529045833,35.401,1.682,2.863,0.955,119.841,31.642,299.219,0.636,88.904,4.8,1.386,0.0568,4.18160645833,313.326041667,386.357,1.204
0.0056,0.852,17.013086875,34.65,0.834,0.88,0.392,118.656,19.755,324.834,0.119,88.699,12.9,0.816,0.123517333333,16.6964022917,310.879375,398.087,1.404
0.0056,-0.166,29.4833241667,34.457,-0.43,0.275,0.819,117.527,40.773,318.605,0.268,89.699,0.3,0.41,0.108981176471,32.5035314583,297.39125,399.062,1.636
0.0056,-3.931,-33.4452958333,34.037,-3.673,-4.363,2.956,116.454,32.326,225.69,0.416,89.487,0,0.791,0.126191515152,26.08527125,265.375833333,395.024,1.641
0.0056,-5.851,-41.4835847917,33.505,-5.337,-6.707,3.014,115.437,27.645,212.701,0.181,89.118,0,0.456,0.220144871795,22.8145520833,259.014583333,412.95,1.212
0.0056,-1.547,-17.8621483333,33.31,-2.025,-0.75,2.436,114.477,37.754,256.451,0.317,88.682,0.4,0.673,0.185301621622,29.7254514583,282.341041667,411.495,1.177
0.0056,-2.602,17.80947625,33.236,-2.538,-2.71,2.511,113.573,31.566,290.811,0.273,89.674,1.6,0.628,0.19083452381,25.6838397292,278.883541667,416.755,1.179
0.0056,-1.269,35.3295479167,33.187,-1.738,-0.486,1.073,112.727,28.086,324.976,0.132,90.909,0.2,0.394,0.173519285714,24.7283044583,293.005,419.382,1.364
0.0056,-6.671,-32.4400629167,33.179,-7.257,-5.694,2.527,111.938,31.393,209.546,0.302,91.34,0,0.614,0.163024,25.6041083333,247.774791667,408.026,1.455
0.0056,-8.146,-31.1929758333,33.027,-8.423,-7.685,3.082,111.206,26.354,211.297,0.105,90.522,0,1.299,0.146923076923,21.9987420833,246.845416667,418.247,1.147
-0.0451,-2.18,-4.07453,32.978,-2.475,-1.688,0.731,110.532,21.397,284.085,0.261,89.718,0.1,0.631,0.144136,17.6244083333,291.932291667,414.1,1.233
-0.0451,-1.793,22.2237854167,32.981,-2.04,-1.382,0.529,109.915,18.656,319.267,0.102,89.565,8.8,0.654,0.0921264705882,17.0823469792,298.616875,418.102,1.483
-0.0451,-2.019,26.1589375,33.149,-2.523,-1.179,1.106,109.356,18.427,319.94,0.13,90.157,6.9,1.509,0.146923076923,17.8343689583,294.373541667,419.023,1.527
-0.0451,-2.598,16.3257625,33.379,-2.963,-1.989,3.796,108.856,45.86,288.598,0.22,89.55,0,0.729,0.146923076923,39.3993978333,278.732916667,419.061,1.526
-0.0451,4.438,-15.8186217708,33.85,3.938,5.349,1.948,108.413,38.57,284.497,2.918,89.279,0,1.265,0.395186206897,31.263780625,307.622083333,396.301,1.609
-0.0451,4.373,-27.6608766667,34.81,3.326,6.282,0.912,108.029,35.479,271.446,2.578,89.865,0,1.083,0.273252222222,27.5057566667,307.08,397.242,1.559
-0.0451,1.054,-34.9419791667,34.41,0.77,1.574,2.095,107.703,28.52,250.41,0.83,90.002,0,0.521,0.329433529412,22.1619308333,291.71,408.09,1.524
-0.0451,0.227,-26.4725334375,34.09,0.348,0.008,1.44,107.436,20.808,260.719,0.698,89.745,0,0.799,0.163812432432,17.0129791667,290.986666667,408.732,1.571
-0.0451,-1.16,22.3076083333,33.932,-1.325,-0.86,0.374,107.227,14.929,321.181,0.096,90.479,1.5,0.83,0.102080444444,13.3554735417,300.446666667,419.931,1.585
-0.0451,-1.36,28.5603833333,33.93,-1.655,-0.821,0.97,107.077,21.834,320.877,0.181,90.899,0.2,0.856,0.243370952381,19.1958345833,294.953958333,421.392,1.573
-0.0451,-0.389,16.55234375,33.966,-0.342,-0.473,0.522,106.985,10.102,320.734,0.081,91.339,9.6,0.586,0.225799,10.0372995833,304.245833333,398.305,1.554
-0.0451,1.636,24.32425625,38.251,1.458,1.96,0.446,106.953,16.299,332.419,0.032,91.698,9.2,0.574,0.204876470588,13.5346485417,310.85875,399.561,1.46
-0.0451,1.704,16.2435190625,36.176,1.303,2.437,0.65,106.979,29.243,319.34,0.148,91.904,0.3,0.432,0.156283589744,22.8363913125,309.50375,400.056,1.408
-0.0451,1.591,2.4085556875,35.631,1.458,1.834,0.551,107.063,20.636,306.789,0.082,91.942,0,0.678,0.1182355,15.591950625,309.424375,398.196,1.409
-0.0451,-0.852,-43.0897145833,35.276,-0.498,-1.498,1.388,107.207,17.938,242.359,0.14,91.601,0,0.55,0.184943055556,14.5293429167,288.857291667,407.304,1.372
-0.1748,-0.143,1.49147625,34.804,-0.304,0.151,0.69,107.41,30.749,294.991,0.388,91.127,0.7,1.084,0.142111627907,25.1663425,299.082291667,397.206,1.421
-0.1748,-9.665,-49.0140597917,34.445,-9.733,-9.541,1.835,107.671,19.028,178.239,0.211,91.605,0,0.6,0.224631714286,14.7436377083,231.536666667,409.631,1.22
-0.1748,-10.735,-28.1255341667,33.721,-11.097,-10.075,1.765,107.992,22.843,208.053,0.233,91.51,0,0.534,0.146923076923,17.7937670833,241.227916667,411.424,0.905
-0.1748,-11.49,-49.2307791667,32.636,-11.561,-11.359,2.06,108.37,17.549,181.588,0.242,91.162,0,0.462,0.298169333333,14.6236620833,233.744375,417.493,0.759
-0.1748,-7.444,-47.61477875,32.248,-8.44,-5.63,2.658,108.808,21.373,195.013,0.102,91.372,0,0.33,0.323307631579,16.6726662292,247.327916667,420.845,0.68
-0.1748,-6.771,-42.46579625,31.941,-7.188,-6.011,2.81,109.305,20.128,195.309,0.209,91.666,0,0.436,0.227339666667,15.2687459792,242.633958333,407.045,0.595
-0.1748,-5.405,-42.4630583333,31.649,-6.291,-3.79,2.709,109.86,21.262,204.405,0.502,91.207,0,0.416,0.185245135135,16.8592041667,251.270208333,403.653,0.536
-0.1748,-3.257,-16.7959495,31.499,-4.969,-0.135,1.725,109.86,33.839,251.786,0.432,91.07,0,0.381,0.144182368421,27.0334129167,275.388125,414.558,0.523
-0.1748,-8.323,-28.342791875,31.413,-8.097,-8.736,3.049,110.475,25.726,212.297,0.226,90.817,0,0.845,0.146923076923,19.5728389583,246.792916667,414.682,0.441
-0.1748,-8.927,-36.9319208333,31.235,-9.776,-7.512,1.885,111.147,28.32,202.081,0.47,90.802,0,0.623,0.0766038235294,22.033764375,245.299166667,398.595,0.398
-0.1748,-11.604,-39.4290083333,30.922,-12.918,-9.415,3.125,111.878,31.29,186.209,0.381,90.463,0,0.639,0.146923076923,24.6556391667,232.272083333,418.395,0.273
-0.1748,-11.241,-38.79763125,30.604,-11.41,-10.96,2.612,112.667,28.39,190.684,0.225,90.06,0,0.351,0.171562,22.1488412083,235.723125,424.001,0.218
-0.1748,-8.678,-28.0974977083,30.36,-9.671,-7.023,1.54,113.516,40.125,217.272,0.346,90.104,0,0.425,0.108592439024,31.2555487083,254.239375,424.51,0.21
-0.1748,-11.096,-40.0884554167,30.162,-12.587,-8.612,3.021,114.421,33.134,185.47,0.216,90.321,0,0.371,0.1448775,25.3727316667,233.319375,426.792,0.145
-0.1748,-12.305,-41.5857620833,29.886,-12.716,-11.62,3.17,115.385,30.645,181.805,0.187,91.05,0,0.371,0.146923076923,23.951522875,230.083541667,422.645,0.066
0.0089,-11.845,-43.7585595833,29.596,-13.365,-9.312,4.973,116.407,33.157,170.404,0.285,91.279,0,0.169,0.146923076923,24.3727518125,222.946666667,420.56,-0.005
0.0089,-11.479,-42.8675720208,29.314,-12.806,-9.269,5.318,117.487,33.934,172.986,0.344,91.309,0,0.278,0.146923076923,25.144149375,224.643541667,417.751,-0.063
0.0089,-10.212,-43.2566011875,29.012,-11.387,-8.253,4.852,118.623,34.237,179.331,0.429,91.706,0,0.241,0.122966071429,25.7349545208,231.089583333,413.915,-0.11
0.0089,-7.544,-40.4293541667,28.755,-9.064,-5.01,5.413,119.817,34.375,195.79,0.614,91.437,0,0.271,0.122364705882,25.7906449583,244.803958333,410.044,-0.149
0.0089,-7.113,-42.5835883333,28.572,-8.246,-5.225,4.844,121.068,36.654,194.524,0.645,90.684,0,0.287,0.1459421875,27.8661485417,245.895833333,409.658,-0.206
0.0089,-1.618,6.038322125,28.429,-2.731,0.238,1.554,122.376,26.436,295.105,0.537,90.188,0.2,0.427,0.105137317073,21.1185683333,294.384375,411.334,-0.154
0.0089,-2.898,42.65354375,28.44,-3.942,-1.158,1.179,123.739,33.04,316.286,0.18,90.577,0.6,0.605,0.0990197368421,27.1660579167,279.50625,408.966,-0.085
0.0089,-7.481,24.224725,28.496,-8.628,-5.569,4.674,125.16,40.185,254.172,0.16,91.018,0,0.491,0.146923076923,30.078156875,240.054375,410.791,-0.139
0.0089,-6.932,-31.47689,28.469,-8.133,-4.93,4.859,126.635,47.478,205.014,0.372,90.941,0,0.558,0.146923076923,36.89879,247.070416667,410.403,-0.146
0.0089,-3.258,-17.2998035417,28.406,-4.533,-1.132,4.516,128.166,44.271,247.968,0.918,90.021,1.3,0.742,0.222267297297,35.086152875,274.452291667,405.53,-0.139
0.0089,-2.128,-28.18093375,28.421,-2.823,-0.97,3.749,129.752,42.667,240.943,0.479,89.401,0,0.966,0.337828,34.2956188542,277.495416667,402.222,-0.076
0.0089,0.938,5.12655,28.513,1.141,0.628,0.265,131.393,16.943,310.559,0.608,88.769,14.7,0.799,0.146923076923,16.51286625,305.862083333,398.592,0.004
0.0089,-0.505,31.2388875,28.638,-0.953,0.178,0.811,133.088,27.431,330.703,0.106,89.365,3.2,0.788,0.146923076923,24.4338264583,302.461666667,406.309,-0.003
0.0089,-2.915,8.600798125,28.78,-4.557,-0.407,2.528,134.837,59.305,269.282,0.48,89.445,0,0.79,0.146923076923,48.748130625,272.305,408.942,-0.006
0.0089,-3.7,-17.0964397708,28.924,-4.686,-2.195,3.985,136.638,34.269,252.053,0.207,88.014,2.1,0.888,0.364246333333,31.095731875,272.322708333,399.157,-0.038
0.0089,-4.17,-10.1805845833,29.07,-4.218,-4.097,4.094,138.492,54.594,247.681,0.238,87.932,1.1,0.465,0.160978571429,45.9570020833,266.498125,413.174,0.002
0.0273,-3.542,26.6948104167,29.204,-5.498,-0.557,2.469,140.398,57.553,284.833,0.495,88.817,0.2,0.982,0.146923076923,47.8862729167,267.804583333,407.318,0.054
0.0273,-7.15,-30.235589375,29.335,-8.692,-4.992,5.031,142.356,62.615,194.553,0.486,88.957,0,0.814,0.146923076923,50.1723795,237.230625,405.339,-0.004
0.0273,-3.777,2.476438125,29.455,-4.909,-2.193,1.64,144.365,34.842,279.171,0.459,89.632,0,0.82,0.146923076923,29.6803066667,281.855625,415.242,0.065
0.0273,-3.334,35.2298270833,29.541,-3.959,-2.459,1.484,146.423,49.982,311.906,0.345,90.157,0,0.665,0.109727714286,43.4285511667,283.229375,422.865,0.095
0.0273,-3.034,-5.37162070833,29.625,-4.071,-1.581,2.101,148.532,69.601,267.02,0.539,90.402,0,0.738,0.09644975,56.4209670833,285.571041667,417.468,0.151
0.0273,-2.844,-8.10059,29.705,-3.522,-1.895,1.93,150.689,63.547,267.258,0.651,90.619,0,0.635,0.105071538462,52.4607256875,286.444791667,413.316,0.215
0.0273,-5.516,-2.97986558333,29.795,-5.975,-4.873,2.221,152.894,71.576,263.648,0.633,90.12,0,1.005,0.146923076923,57.9666829167,280.237708333,401.612,0.195
0.0273,-5.799,-32.5677208333,29.896,-5.903,-5.655,5.711,155.148,70.393,220.015,1.059,89.317,0,1.419,0.146923076923,56.92714125,266.048958333,401.666,0.195
0.0273,4.63,-8.96511260417,30.209,2.7,7.332,1.413,157.447,45.829,283.626,3.692,89.087,0,1.433,0.346124324324,35.5729741667,302.848125,390.719,0.329
0.0273,3.583,-32.5113752083,30.649,1.667,6.266,4.294,159.793,83.888,243.094,2.778,88.856,0,1.221,0.311077714286,61.4196145833,298.07375,395.504,0.389
0.0273,-1.408,-35.26046175,30.891,-3.246,1.166,6.477,162.184,77.068,209.959,1.628,88.797,0,0.432,0.165488292683,58.621235,269.140625,403.114,0.371
0.0273,1.295,-40.6651770833,31.065,-1.161,4.732,5.551,164.618,84.343,218.395,2.67,88.987,0,1.536,0.359802790698,61.007323125,282.39625,395.019,0.415
0.0273,3.723,-18.3764623125,32.482,2.895,4.883,1.626,167.097,34.037,278.956,1.881,88.475,1.6,1.774,0.3294548,26.6810549583,304.687916667,390.616,0.507
0.0273,3.359,5.98860229167,35.788,2.885,4.022,1.686,169.617,53.681,297.484,1.253,87.884,3,1.679,0.146923076923,41.3655739167,308.482916667,389.372,0.592
0.0273,0.231,26.0187916667,34.565,-0.247,0.9,0.51,172.18,43.35,324.726,0.477,88.79,5.3,1.438,0.187651818182,36.4176522917,305.639375,403.995,0.559
0.0273,-1.789,-18.8199479167,33.899,-2.368,-0.979,3.888,174.782,97.391,244.083,1.064,89.727,0,0.852,0.127552162162,77.25076875,283.791458333,398.532,0.576
0.0096,0.579,-25.426992125,33.711,-0.356,1.889,3.06,177.425,64.741,254.301,1.181,89.004,0,1.016,0.222243055556,50.9860764583,293.483125,393.836,0.62
0.0096,-1.217,-11.7379369792,33.53,-1.642,-0.622,0.518,180.106,58.828,266.962,1.997,89.674,0,3.023,0.271416382979,46.3339683333,291.193333333,386.944,0.682
0.0096,-4.525,-10.1017559167,33.432,-5.558,-3.079,1.883,182.825,56.203,256.461,0.943,90.008,0,1.195,0.15523375,45.8664020833,276.9,390.754,0.673
0.0096,-5.798,9.57472666667,33.226,-6.686,-4.657,1.163,185.581,61.556,275.064,0.679,90.27,0,1.136,0.16145575,53.1998808333,273.845416667,392.789,0.696
0.0096,-6.02,-20.0084680417,32.935,-6.771,-5.056,2.833,188.372,59.146,232.601,0.844,90.509,0.2,0.804,0.129371578947,48.6050791667,263.149583333,399.276,0.679
0.0096,-6.357,14.6256391667,32.639,-8.057,-4.348,2.873,191.198,128.562,245.818,1.088,91.099,0,1.295,0.163325,102.3409325,257.412916667,395.216,0.704
0.0096,-4.591,-11.2204129167,32.413,-7.264,-1.432,4.444,194.057,87.962,239.862,1.725,90.81,0,0.382,0.129351714286,69.8768504167,269.167083333,403.997,0.653
0.0096,-2.319,9.5855125,32.328,-3.158,-1.326,0.909,196.949,18.604,304.287,0.353,90.181,5.7,1.347,0.211167037037,18.235288125,295.07,396.046,0.673
0.0096,-11.652,-12.2382784167,32.31,-13.788,-9.127,5.01,199.872,137.919,185.931,0.718,90.834,0,1.144,0.177488181818,112.094795,223.992916667,399.602,0.591
0.0096,-12.056,-21.668695,32.2,-15.8,-7.631,7.351,202.825,142.673,165.388,0.796,91.03,0,0.609,0.146923076923,109.385121667,220.344791667,401.872,0.545
0.0096,-6.958,-3.70953691667,32.011,-9.049,-4.487,3.109,205.808,68.338,251.229,0.592,91.292,0,0.593,0.1618825,57.2583738125,266.018958333,408.608,0.611
0.0096,-0.94,3.46738604167,31.947,-2.368,0.748,2.471,208.819,87.36,284.98,0.723,91.327,0,0.906,0.176649318182,71.7815058333,297.091458333,404.151,0.716
0.0096,-0.14,26.1659220833,32.045,-1.605,1.591,2.373,211.855,84.416,311.074,0.773,90.925,2.1,0.551,0.129108409091,71.11831125,298.205,402.814,0.781
0.0096,-0.156,1.5006528125,32.196,-1.171,1.043,1.19,214.919,58.794,292.819,0.707,90.271,0.6,1.244,0.234135384615,51.18625,298.926875,399.475,0.82
0.0096,-1.375,25.3978125,32.357,-1.961,-0.682,0.845,218.007,44.18,320.459,0.235,90.602,1.1,1.356,0.163035,41.4094708333,297.831041667,391.999,0.872
0.0096,-3.685,-7.67080854167,32.485,-6.046,-0.895,6.483,221.118,149.186,217.942,1.135,91.402,0,0.452,0.134474871795,118.050420625,257.637291667,395.118,0.871
0.0067,-2.552,-3.73214495833,32.522,-4.834,0.146,3.827,224.252,80.85,263.971,0.981,91.006,1,0.536,0.186076410256,66.6801354167,281.872916667,403.343,0.928
0.0067,1.339,47.9776541667,32.519,0.097,2.808,2.06,227.407,70.069,340.759,0.525,90.683,1.9,0.61,0.111960294118,58.1581245833,304.692083333,407.436,1.021
0.0067,2.257,-17.95784,33.014,-0.069,5.005,5.597,230.581,134.238,235.555,1.252,90.557,0,0.796,0.138714545455,109.323441458,293.55375,393.185,1.068
0.0067,2.717,-12.4872650833,33.506,0.393,5.464,5.325,233.775,120.024,245.722,1.906,90.117,0,0.397,0.132067619048,84.4795695833,293.754166667,401.831,1.073
0.0067,3.025,27.5876802083,33.465,1.611,4.562,2.019,236.986,88.492,313.259,0.774,90.264,0.2,0.4,0.0895243902439,64.6382804167,309.525416667,414.66,1.145
0.0067,2.334,42.6180875,34.368,1.409,3.339,1.21,240.213,75.659,332.24,0.273,90.193,1.2,0.526,0.0865236842105,54.9035559167,310.377291667,411.294,1.129
0.0067,3.42,-5.083576875,34.81,1.755,5.229,4.157,243.456,111.03,262.218,2.504,88.647,0,1.306,0.269685135135,76.0739425,302.257708333,392.999,1.005
0.0067,2.174,6.89280083333,35.133,2.224,2.121,0.903,246.714,32.211,309.546,0.832,87.341,5,0.987,0.170466585366,24.3798660417,310.484791667,397.107,1.012
0.0067,0.885,21.2863922917,34.502,0.279,1.492,1.012,249.983,42.42,320.997,0.413,88.319,0.4,0.921,0.112545652174,35.4201535417,306.710416667,397.764,0.961
0.0067,0.048,-5.99359945833,34.126,-1.183,1.279,0.723,253.265,89.69,276.109,1.153,89.773,0,1.879,0.170639285714,73.95469375,297.837708333,395.165,0.943
0.0067,-0.908,-30.098656875,34.083,-3.262,1.446,5.311,256.558,134.009,217.466,1.617,90.068,0,0.822,0.139176857143,101.590590208,283.572291667,388.931,0.955
0.0067,0.251,12.5909358333,33.994,-1.475,1.977,2.257,259.86,154.203,276.04,1.984,89.941,0.5,1.582,0.228282068966,122.16905125,295.4825,392.697,0.949
0.0067,1.279,4.42239416667,33.914,-0.677,3.236,2.77,263.171,129.851,273.728,1.921,90.284,0,0.784,0.131111111111,98.7882899792,300.368333333,392.301,0.978
0.0067,0.636,10.2426179167,33.889,-0.353,1.626,1.145,266.489,115.892,289.549,1.495,90.483,0.8,1.603,0.201046,93.6800052083,301.519166667,389.767,0.996
0.0067,-0.807,3.61910297917,33.808,-1.678,0.063,2.167,269.813,96.855,279.591,1.018,91.104,5.2,1.054,0.104813333333,76.9446739583,295.881458333,392.38,0.98
0.0067,2.55,43.852418125,35.557,0.943,4.157,1.683,273.142,174.123,302.477,0.78,90.789,0.1,1.827,0.263152,124.750698333,307.996458333,396.37,1.041
0.0997,-4.564,-26.1113377083,36.417,-5.286,-3.362,0.6,109.356,31.074,239.385,0.433,90.224,0,0.449,0.146923076923,24.8670154167,271.703125,457.438,1.835
0.0997,-9.169,-34.1997535417,35.804,-8.974,-9.493,2.323,108.856,22.52,207.398,0.284,90.142,0,0.427,0.142863703704,17.5204086042,246.596875,456.981,1.332
0.0997,-9.61,-33.9230908333,35.103,-9.509,-9.795,2.695,108.413,26.337,210.108,0.457,89.777,0,0.747,0.1254178125,21.1326458333,249.235625,458.194,1.032
0.0997,-9.199,-33.1134875,34.603,-10.24,-7.301,1.215,108.029,33.675,212.252,0.724,89.47,0,0.957,0.102172857143,25.74241625,253.298125,455.619,0.9
0.0997,-9.897,-23.6473083333,33.976,-10.796,-8.257,0.664,107.703,27.95,227.104,0.481,89.3,0,0.628,0.0609037931034,21.7282460417,256.972708333,455.822,0.761
